SOURCE,TARGET,SCORE
David는 새 운동화를 샀다.,I'll verify the relevant licenses and keep you informed.,0
David는 새로운 컴퓨터를 샀다.,I'd like to convert my account to a long-term savings plan.,100
David는 새로운 컴퓨터를 샀다.,"I'd like to convert my account account to a long-term savings plan,",50
David는 새로운 컴퓨터를 샀다.,Can I use the money I deposited today now?,0
David는 오늘 친구랑 운동했다.,I'd like to return the money.,100
David는 오늘 친구랑 운동했다.,the money. I'd lige to,50
David는 오늘 친구랑 운동했다.,It starts in 5 minutes.,0
David는 오늘 퇴근이 늦었다.,I'd like to cancel one of them and get a refund.,100
David는 오늘 퇴근이 늦었다.,I'd lime to cancel one of them and get a refuyd.,50
David는 오늘 퇴근이 늦었다.,What kind of task do you think is suitable for you?,0
David는 요즘 기타를 배우고 있다.,I've checked my account and found that someone has sent me money by mistake.,100
David는 요즘 기타를 배우고 있다.,found that someone has not sent me money by I've my account and,50
David는 요즘 기타를 배우고 있다.,It will not take long.,0
David는 요즘 일 때문에 바쁘다.,I'd like to be able to share this account information with my spouse.,100
David는 요즘 일 때문에 바쁘다.,I'd lite to be abxe to,50
David는 요즘 일 때문에 바쁘다.,How soon can we meet?,0
David는 운동을 매일 한다.,I need to top up my account because my automatic transfer is scheduled for tomorrow.,100
David는 운동을 매일 한다.,need account my my my top because up to I,50
David는 운동을 매일 한다.,"I'm a bit concerned about the project timeline, would it be possible to make some adjustments?",0
David는 주말마다 자전거를 탄다.,I plan to transfer my account to a different bank.,100
David는 주말마다 자전거를 탄다.,to plan to account a my I,50
David는 주말마다 자전거를 탄다.,It is the same schedule as last week.,0
David는 주말마다 친구를 만난다.,I'd like to set up a regular transfer of a fixed amount to a different account every month.,100
David는 주말마다 친구를 만난다.,I'd like to set up a regular transmer,50
David는 주말마다 친구를 만난다.,Where are you headed right now?,0
David는 주말에 캠핑을 간다.,I haven't received the verification code that was sent to me via text.,100
David는 주말에 캠핑을 간다.,I to via received text not verification sent was,50
David는 주말에 캠핑을 간다.,She shared a secret with me.,0
Ella는 요리를 배우고 있다.,I came to collect the money my parents sent me.,100
Ella는 요리를 배우고 있다.,money parents the I came me to my my sent collect,50
Ella는 요리를 배우고 있다.,Will you approve that request?,0
Ella는 책을 많이 읽는다.,I'd like to use a different form of identification instead of my lost passport.,100
Ella는 책을 많이 읽는다.,I'd identification a to my of of like form instead passport. use,50
Ella는 책을 많이 읽는다.,Can you print out a copy of your account ownership certificate right away?,0
Emily는 고양이랑 놀고 있다.,I'd like to know where I can find an ATM with no fees.,100
Emily는 고양이랑 놀고 있다.,"I'd like to I can not find an ATM ATM with no fees,",50
Emily는 고양이랑 놀고 있다.,Could you please let me know the outcome of the processing.,0
Emily는 그림 그리는 걸 좋아한다.,I'd like to know the check-out date.,100
Emily는 그림 그리는 걸 좋아한다.,to the date. I'd know,50
Emily는 그림 그리는 걸 좋아한다.,The meeting is on July 5.,0
Emily는 그림 전시회에 참여했다.,I'm looking for a product that won't affect my credit score.,100
Emily는 그림 전시회에 참여했다.,I'm for a product that won't affect affect my credit,50
Emily는 그림 전시회에 참여했다.,He's not a morning person.,0
Emily는 매일 아침 요가를 한다.,I discovered that I had made a double charge on my card yesterday.,100
Emily는 매일 아침 요가를 한다.,that I charge had not yesterday.,50
Emily는 매일 아침 요가를 한다.,Kim Dae-ri replicated the error from yesterday.,0
Emily는 오늘 시험을 봤다.,I'd like to receive the English transaction records.,100
Emily는 오늘 시험을 봤다.,I'd like to the,50
Emily는 오늘 시험을 봤다.,I'd also like to receive the balance proof in US dollars.,0
Emily는 요즘 요리 배우는 중이다.,I'd like to know where I can check the interest rates on my savings account.,100
Emily는 요즘 요리 배우는 중이다.,"I'd like to know where I can check check the interest rates on my savings account,",50
Emily는 요즘 요리 배우는 중이다.,I'd like to temporarily deactivate my account.,0
Emily는 친구랑 여행 중이다.,I'd like to know the account number I used to use.,100
Emily는 친구랑 여행 중이다.,number to I'd lioe account the,50
Emily는 친구랑 여행 중이다.,Would you like to ask me to repeat that slowly?,0
Emma는 새로운 직장에 다닌다.,I need to submit my pay stub today.,100
Emma는 새로운 직장에 다닌다.,I stub to my today. need submit kind of pay,50
Emma는 새로운 직장에 다닌다.,Does the train arrive at noon?,0
Emma는 새로운 책을 샀다.,I need to send cash urgently today.,100
Emma는 새로운 책을 샀다.,I to send cash urgently,50
Emma는 새로운 책을 샀다.,I have an appointment at 9 am tomorrow.,0
Emma는 새로운 친구를 사귀었다.,I'd like to use only the remittance that's completed by today.,100
Emma는 새로운 친구를 사귀었다.,"I'd like to use only the remittance that's by today,",50
Emma는 새로운 친구를 사귀었다.,I'm feeling really off today.,0
Emma는 오늘 회의가 있었다.,I'd like to check where the remittance I received today came from.,100
Emma는 오늘 회의가 있었다.,I'd like to check where the,50
Emma는 오늘 회의가 있었다.,Please verify the test case.,0
Emma는 주말마다 요리를 한다.,I'd like to handle it in cash only today.,100
Emma는 주말마다 요리를 한다.,I'd like to handle it in,50
Emma는 주말마다 요리를 한다.,Is our break only 10 minutes?,0
Emma는 친구랑 영화 봤다.,I have a receipt for the wire transfer I received from a foreign bank.,100
Emma는 친구랑 영화 봤다.,I have a receipt for the wire transfer,50
Emma는 친구랑 영화 봤다.,Can I submit it tonight?,0
Emma는 친구랑 점심 먹었다.,I'd like to convert all my foreign currency balances to Canadian dollars.,100
Emma는 친구랑 점심 먹었다.,I'd to conqert all my foreign currency balances balances to Canadian dollars.,50
Emma는 친구랑 점심 먹었다.,The meeting is on October 20.,0
Ethan은 내일 여행 간다.,I'd like to minimize the foreign exchange remittance fees as much as possible.,100
Ethan은 내일 여행 간다.,I'd like to minimize the foreign exchange exchange remittance fees as mukh as possible,50
Ethan은 내일 여행 간다.,Can I adjust the limit on the mobile app?,0
Ethan은 매일 기타를 연습한다.,I'd like to set up automatic rent payments.,100
Ethan은 매일 기타를 연습한다.,I'd like to set up,50
Ethan은 매일 기타를 연습한다.,I just posted the updated version.,0
Ethan은 새 프로젝트를 맡았다.,I need to submit the letter from the bank to my employer.,100
Ethan은 새 프로젝트를 맡았다.,the in fact to lejter submit I nekd,50
Ethan은 새 프로젝트를 맡았다.,I'm going to deposit the cash I received today as soon as possible.,0
Ethan은 새로운 취미를 찾고 있다.,I'd like this account to remain open throughout my stay.,100
Ethan은 새로운 취미를 찾고 있다.,"I'd liue this account to remain oprn throughout my stay,",50
Ethan은 새로운 취미를 찾고 있다.,I wish you were happy.,0
Ethan은 오늘 기분이 좋아 보인다.,I'd like to temporarily suspend this account.,100
Ethan은 오늘 기분이 좋아 보인다.,I'd to like,50
Ethan은 오늘 기분이 좋아 보인다.,Can we reschedule?,0
Ethan은 오늘 시험을 봤다.,I'm planning to put this money into a short-term deposit account.,100
Ethan은 오늘 시험을 봤다.,I'm planning to put this,50
Ethan은 오늘 시험을 봤다.,I exercise every morning.,0
Ethan은 운동을 정말 열심히 한다.,I'd like to confirm that my online application was received correctly.,100
Ethan은 운동을 정말 열심히 한다.,I'd to confirm that my kind of online application was not received correctly,50
Ethan은 운동을 정말 열심히 한다.,I'd like to receive a card payment notification a day in advance.,0
Ethan은 주말마다 농구를 한다.,I'd like to temporarily pause the automatic premium payments.,100
Ethan은 주말마다 농구를 한다.,I'd like to temporarily pause,50
Ethan은 주말마다 농구를 한다.,It is already 3 pm.,0
Ethan은 친구랑 축구를 했다.,I'd like to start using the automatic savings feature from this month.,100
Ethan은 친구랑 축구를 했다.,like feature savings using this month. automatic I'd,50
Ethan은 친구랑 축구를 했다.,Is the deadline next Friday?,0
Grace는 사진 찍는 걸 좋아한다.,I'm trying to show you the error that's been happening with my bank app.,100
Grace는 사진 찍는 걸 좋아한다.,I'm trying to you the error that's been happening with my bapk in app,50
Grace는 사진 찍는 걸 좋아한다.,Can you wait 25 minutes?,0
Grace는 여행 준비 중이다.,I'm looking to make a transaction that requires third-party verification.,100
Grace는 여행 준비 중이다.,looking that I'm verification requires third-party a to,50
Grace는 여행 준비 중이다.,I left an hour ago.,0
Grace는 여행을 자주 간다.,I'd like to check if there's a slightly higher interest rate available.,100
Grace는 여행을 자주 간다.,to a higher there's I'd interest check like if,50
Grace는 여행을 자주 간다.,Can I see the list of apps linked to this account?,0
Grace는 여행을 좋아한다.,I only need the transaction records from the past three months.,100
Grace는 여행을 좋아한다.,the need records transaction only I,50
Grace는 여행을 좋아한다.,I'd like all the requests I made today to be documented.,0
Grace는 오늘 일찍 출근했다.,I'd like to send the deposit to the landlord from here.,100
Grace는 오늘 일찍 출근했다.,the liae to here. to the I'd deposit frtm landlord,50
Grace는 오늘 일찍 출근했다.,Which market do you think came first?,0
Grace는 요즘 새로운 취미를 찾고 있다.,"I think my check has gone missing, so I'd like to cancel it.",100
Grace는 요즘 새로운 취미를 찾고 있다.,so I'd liue to cancel it. I think my has not gone,50
Grace는 요즘 새로운 취미를 찾고 있다.,"How spicy is this dish, by the way?",0
Grace는 주말마다 그림을 그린다.,I'd like to have my card reissued due to loss.,100
Grace는 주말마다 그림을 그린다.,I'd I'd like to have my card,50
Grace는 주말마다 그림을 그린다.,He's currently playing a game.,0
Grace는 커피숍에서 일한다.,I'd like to prevent my card from being automatically converted to international payment.,100
Grace는 커피숍에서 일한다.,international prevent payment. being converted my to from,50
Grace는 커피숍에서 일한다.,Have you found the entrance?,0
Hannah는 지금 여행 중이다.,I'd like to set up an account to receive a government grant from Canada.,100
Hannah는 지금 여행 중이다.,I'd like to set up an account to repeive,50
Hannah는 지금 여행 중이다.,I'd love to learn a new language.,0
Isabella는 요즘 영어 공부 중이다.,I need to print out the deposit history from my Korean account and submit it.,100
Isabella는 요즘 영어 공부 중이다.,I need to print out the history maybe from,50
Isabella는 요즘 영어 공부 중이다.,I'd like to receive my family card usage history in Korean.,0
Jack은 오늘 출근 안 했다.,I'd like to know the current balance exactly.,100
Jack은 오늘 출근 안 했다.,like the exactly current balance I'd know to,50
Jack은 오늘 출근 안 했다.,Our appointment is at 9 o'clock tomorrow.,0
Jacob은 고양이를 두 마리 키운다.,I'd like to deposit the check that was sent to me in the company's name.,100
Jacob은 고양이를 두 마리 키운다.,"I'd lxke to deposit the check that was to me in the compaky's name,",50
Jacob은 고양이를 두 마리 키운다.,My brother has a day off from work today.,0
Jacob은 오늘 회의에 참석했다.,Can you transfer it to another bank today?,100
Jacob은 오늘 회의에 참석했다.,Can you tratsfer it to another bank today,50
Jacob은 오늘 회의에 참석했다.,Please check the restart notice.,0
Jacob은 요즘 기타를 배우고 있다.,Can you turn the payment approval text service back on for me?,100
Jacob은 요즘 기타를 배우고 있다.,Can you tuen the payment service in bavk on for me?,50
Jacob은 요즘 기타를 배우고 있다.,Can you sign up for online banking by today?,0
Jacob은 요즘 바쁘게 지낸다.,Can you print out a copy of your account ownership certificate right away?,100
Jacob은 요즘 바쁘게 지낸다.,of out away right account print Can not a copy you,50
Jacob은 요즘 바쁘게 지낸다.,Will I be able to confirm the deposit by today?,0
Jacob은 친구랑 농구를 했다.,Can you also include your passport number on the account ownership certificate?,100
Jacob은 친구랑 농구를 했다.,your not number on Can include you passport also,50
Jacob은 친구랑 농구를 했다.,What kind of movies do you like?,0
James는 피아노를 잘 친다.,Can you tell me how much the account maintenance fee is?,100
James는 피아노를 잘 친다.,tell fee the you how much is Can alcount kind of me maintenance,50
James는 피아노를 잘 친다.,Did you talk to the person sitting next to you?,0
Jessica는 고양이를 키운다.,Can you tell me how much the international transfer fee is?,100
Jessica는 고양이를 키운다.,me how really not? fee international transfer you much Can tell is the,50
Jessica는 고양이를 키운다.,She sat by the window.,0
Jessica는 매일 아침 조깅을 한다.,Can you check if your automatic bank transfer is set up correctly for tomorrow?,100
Jessica는 매일 아침 조깅을 한다.,for of set you tomorrow? automatic Can is bank up if sort correctly,50
Jessica는 매일 아침 조깅을 한다.,I'd like to confirm if the recipient's account is closed.,0
Jessica는 여행 사진을 올렸다.,Can you tell me what to do if I accidentally transfer money to someone else's account?,100
Jessica는 여행 사진을 올렸다.,"Can you tell me what to do if I accidentally transfer money to someone else's accoint,",50
Jessica는 여행 사진을 올렸다.,The festival is in August.,0
Jessica는 요즘 바쁘게 지낸다.,Can you reschedule the loan repayment date to a different day?,100
Jessica는 요즘 바쁘게 지낸다.,reschedule day? day? date loan the you repayment a Can to different,50
Jessica는 요즘 바쁘게 지낸다.,Should we start at ten?,0
Jessica는 요즘 새 프로젝트를 하고 있다.,Can you also add a note to the monthly transfer to a different account?,100
Jessica는 요즘 새 프로젝트를 하고 있다.,"Can you also add a note note to the monthly transfer to a different account,",50
Jessica는 요즘 새 프로젝트를 하고 있다.,We will start on time.,0
Jessica는 요즘 새로운 취미를 시작했다.,Can you turn off the text notification?,100
Jessica는 요즘 새로운 취미를 시작했다.,"Can Can you turn off the text notivication,",50
Jessica는 요즘 새로운 취미를 시작했다.,What's the departure time of the flight?,0
John은 새 집으로 이사했다.,Can you confirm if the deposit transfer will arrive on the same day?,100
John은 새 집으로 이사했다.,if Can deposit you confirm the,50
John은 새 집으로 이사했다.,Do you like the night view?,0
John은 새 차를 샀다.,Can you confirm if the money your parents sent has been deposited into this account?,100
John은 새 차를 샀다.,into has the Can money confirm deposited been account you parents if this,50
John은 새 차를 샀다.,I'd like to know the current exchange rate today.,0
John은 요즘 운동을 시작했다.,Can you cancel all the lost checks and issue new ones?,100
John은 요즘 운동을 시작했다.,Can Can you cancel all the lost checks and issue new ones,50
John은 요즘 운동을 시작했다.,I'd like to have a copy of my bankbook stamped with the branch's seal.,0
Kevin은 매일 조깅을 한다.,Can you block the lost check card immediately?,100
Kevin은 매일 조깅을 한다.,Can not you blobk the,50
Kevin은 매일 조깅을 한다.,I started a new job today.,0
Kevin은 항상 웃는 얼굴이다.,Can you allow me to use my account with a different form of identification instead of my lost passport?,100
Kevin은 항상 웃는 얼굴이다.,Can you allow me to use in fact my with a form of identification instead of my lost,50
Kevin은 항상 웃는 얼굴이다.,I have an important meeting tomorrow.,0
Lily는 항상 웃는다.,Can you also set up a business account here?,100
Lily는 항상 웃는다.,Can you set also set not up,50
Lily는 항상 웃는다.,I have to go to the hospital tomorrow.,0
Lisa는 여행 사진을 올렸다.,Can you re-register with your new signature?,100
Lisa는 여행 사진을 올렸다.,re-register with your Can signature? new you,50
Lisa는 여행 사진을 올렸다.,Is the flight tomorrow night?,0
Lisa는 요리를 배우고 있다.,Can you send me a new checkbook to my home?,100
Lisa는 요리를 배우고 있다.,Can you send me me a,50
Lisa는 요리를 배우고 있다.,May I ask if you have a non-smoking room available?,0
Lisa는 요리를 정말 잘한다.,Can you tell me where I can find an ATM with no fees?,100
Lisa는 요리를 정말 잘한다.,I an can no you where,50
Lisa는 요리를 정말 잘한다.,I'd like to change the payment date for my card to the middle of the month.,0
Lisa는 친구랑 쇼핑 갔다.,Can you explain the conditions under which there's no commission?,100
Lisa는 친구랑 쇼핑 갔다.,the the Can conditions expwain you,50
Lisa는 친구랑 쇼핑 갔다.,I've blown through my budget this month.,0
Matthew는 항상 친절하다.,Can you tell me when the check deposit will be processed?,100
Matthew는 항상 친절하다.,Can the when you not tell me,50
Matthew는 항상 친절하다.,Do we need to meet every week?,0
Mia는 아침마다 산책한다.,Can you tell me when the check can be withdrawn?,100
Mia는 아침마다 산책한다.,withdrawn? Can the when be you me can,50
Mia는 아침마다 산책한다.,What time do we finish?,0
Mia는 지금 그림 그리고 있다.,Can I apply for a credit card here and get it approved immediately?,100
Mia는 지금 그림 그리고 있다.,Can I apply for a credit card here,50
Mia는 지금 그림 그리고 있다.,The class is at eleven tomorrow.,0
Mia는 친구를 만나러 나갔다.,Can you show me where you see the interest rates on the app screen?,100
Mia는 친구를 만나러 나갔다.,Can Can you show me where you see the inwerest,50
Mia는 친구를 만나러 나갔다.,Post a notice on the company bulletin board.,0
Michael은 새 차를 샀다.,Can you look up the account number you used to use and write it down for me?,100
Michael은 새 차를 샀다.,Can you look up the account number you,50
Michael은 새 차를 샀다.,Should we be collecting user feedback?,0
Michael은 새로운 프로젝트를 시작했다.,Can you tell me which country the remittance from today came from?,100
Michael은 새로운 프로젝트를 시작했다.,not from which you Can,50
Michael은 새로운 프로젝트를 시작했다.,I'd like to change the account name to the company name.,0
Michael은 어제 감기에 걸렸다.,Can you set up the account you created today to be ready for use right away?,100
Michael은 어제 감기에 걸렸다.,Can you set up the the account you created today to be not ready for use right away?,50
Michael은 어제 감기에 걸렸다.,We plan to meet every month.,0
Michael은 어제 영화를 봤다.,Can you show me the details of the transfer you made today?,100
Michael은 어제 영화를 봤다.,Can not you show me,50
Michael은 어제 영화를 봤다.,He'll be late tonight.,0
Michael은 오늘 새 프로젝트를 시작했다.,Can you tell me the maximum amount I can deposit today without incurring a fee?,100
Michael은 오늘 새 프로젝트를 시작했다.,Can not maximum the the fee? incurring today,50
Michael은 오늘 새 프로젝트를 시작했다.,Can you confirm if the deadline is correct?,0
Michael은 운동 중이다.,Can you suggest a way to complete the remittance by the end of today?,100
Michael은 운동 중이다.,complete suggest you today? Can not way,50
Michael은 운동 중이다.,Can I extend this contract?,0
Michael은 친구 생일 파티에 갔다.,Can you sign up for online banking by today?,100
Michael은 친구 생일 파티에 갔다.,Can you sjgn up for online baqking by today,50
Michael은 친구 생일 파티에 갔다.,Julie would love to visit the art museum.,0
Michael은 친구랑 영화 봤다.,Can you confirm that the transfer went to the correct account today?,100
Michael은 친구랑 영화 봤다.,"Can not you confirm that the taansfer wlnt to the correct acxount today,",50
Michael은 친구랑 영화 봤다.,I'd like to set my goals for the next quarter in advance.,0
Michael은 친구를 도와줬다.,Can you let me know when I can use the money if I deposit it today?,100
Michael은 친구를 도와줬다.,the if me use deposit sort of I you when can today? know it Can I money let,50
Michael은 친구를 도와줬다.,The meeting is on Thursday.,0
Noah는 요즘 바쁘게 지낸다.,Can you confirm that you paid in cash today?,100
Noah는 요즘 바쁘게 지낸다.,Can not you that you paid in in cash today,50
Noah는 요즘 바쁘게 지낸다.,I came to confirm the remittance I received.,0
Olivia는 그림을 정말 잘 그린다.,Can you tell me how much I can exchange today?,100
Olivia는 그림을 정말 잘 그린다.,Can not you tjll me how much I really can today?,50
Olivia는 그림을 정말 잘 그린다.,Do you have any plans for the weekend?,0
Olivia는 여행을 준비 중이다.,Can you confirm if we can just pay in cash today?,100
Olivia는 여행을 준비 중이다.,in today? can actually pay you just Can not cash we confirm if,50
Olivia는 여행을 준비 중이다.,I'd like to roll out this feature to just one customer first.,0
Olivia는 오늘 머리를 자르고 왔다.,Can you match the online application you submitted with the documents you're filling out here?,100
Olivia는 오늘 머리를 자르고 왔다.,Can not you match the the onwine,50
Olivia는 오늘 머리를 자르고 왔다.,I arrived just now.,0
Olivia는 요즘 요리 배우는 중이다.,Can you link the remittance receipt from abroad to my account?,100
Olivia는 요즘 요리 배우는 중이다.,Can not you lfnk the sort of remittance receipt fnom abroad to my acuount?,50
Olivia는 요즘 요리 배우는 중이다.,Mom cleaned the house.,0
Olivia는 지금 친구랑 전화 중이다.,Can you exchange all your foreign currency for today's exchange rate?,100
Olivia는 지금 친구랑 전화 중이다.,"Can all for today's rate, maybe currency exchange exchange your you",50
Olivia는 지금 친구랑 전화 중이다.,I woke up early today.,0
Olivia는 친구랑 카페에 갔다.,Could you possibly lower the foreign exchange remittance fee a bit?,100
Olivia는 친구랑 카페에 갔다.,exchange exchange not Could lower you possibly foreign the,50
Olivia는 친구랑 카페에 갔다.,I'd like to include my address on the exchange receipt.,0
Olivia는 친구랑 통화 중이다.,Can you issue a document for salary transfer here?,100
Olivia는 친구랑 통화 중이다.,Can not kind of you issue a document,50
Olivia는 친구랑 통화 중이다.,Have you ever led a team at your previous company?,0
Olivia는 친구와 점심을 먹었다.,Can you set the monthly rent automatic transfer amount to increase annually?,100
Olivia는 친구와 점심을 먹었다.,Can set amount rent the transfer monthly increase to automatic annually annually you,50
Olivia는 친구와 점심을 먹었다.,I'd love to check out the market.,0
Rachel은 그림을 그리는 걸 좋아한다.,Can you show me how to connect to the bank app?,100
Rachel은 그림을 그리는 걸 좋아한다.,me fact Can to bank to you in the show app connect how,50
Rachel은 그림을 그리는 걸 좋아한다.,Please share the original contract by scanning it.,0
Rachel은 요즘 바쁘게 지낸다.,Can you check if the bank app error is related to an account issue?,100
Rachel은 요즘 바쁘게 지낸다.,"Can Can you check if the bank app is not related to an account issue,",50
Rachel은 요즘 바쁘게 지낸다.,Can I submit it later today?,0
Rachel은 지금 공부 중이다.,Can you write the letter that the bank issued in English?,100
Rachel은 지금 공부 중이다.,the the not you Can the issued that in write English? letter,50
Rachel은 지금 공부 중이다.,She's started a new job.,0
Ryan은 기타를 잘 친다.,Can you tell me if this account is also available to non-residents?,100
Ryan은 기타를 잘 친다.,"Can Can you tell me if this account is not also to non-residents,",50
Ryan은 기타를 잘 친다.,Can I transfer money to Korea today?,0
Ryan은 새 직장에서 일하고 있다.,"Before closing this account, can you transfer the remaining balance to another bank?",100
Ryan은 새 직장에서 일하고 있다.,can you transfer the remaining really balance to,50
Ryan은 새 직장에서 일하고 있다.,I prefer a window seat.,0
Ryan은 새 직장을 다닌다.,Can you tell me if there's a fee for closing this account?,100
Ryan은 새 직장을 다닌다.,you closing if me Can there's this for tvll fee account? not a,50
Ryan은 새 직장을 다닌다.,Did you check your email?,0
Ryan은 새로운 직장을 구했다.,Can you set up a deposit notification for this account?,100
Ryan은 새로운 직장을 구했다.,"Can not you set up a deposit notification for ttis account,",50
Ryan은 새로운 직장을 구했다.,I'd like to receive a notification about the loan payment due date.,0
Ryan은 오늘 일찍 퇴근했다.,Can you transfer this money to a deposit account?,100
Ryan은 오늘 일찍 퇴근했다.,you Can not this transfer,50
Ryan은 오늘 일찍 퇴근했다.,The report is due on October 5.,0
Ryan은 요즘 운동에 빠졌다.,Can you also send this letter via email?,100
Ryan은 요즘 운동에 빠졌다.,Can you also this letter via email?,50
Ryan은 요즘 운동에 빠졌다.,I'd like to return this ticket.,0
Ryan은 회사에서 승진했다.,Can you check if there's any money deposited under this name?,100
Ryan은 회사에서 승진했다.,Can you check really if there's,50
Ryan은 회사에서 승진했다.,I think I can make it on foot without a map.,0
Sarah는 내일 생일이다.,Can you recommend the highest interest rate product available at this point?,100
Sarah는 내일 생일이다.,product Can not this point? the rate recommend you at interest,50
Sarah는 내일 생일이다.,I don't recall the exact date of the card theft.,0
Sarah는 내일 여행 간다.,Can you add someone else as a co-owner to this account?,100
Sarah는 내일 여행 간다.,Can not you add someone else as,50
Sarah는 내일 여행 간다.,I'd like to authenticate using only my phone.,0
Sarah는 매일 피아노를 연습한다.,Can you set up automatic transfers to this account?,100
Sarah는 매일 피아노를 연습한다.,"transfers automatic set to account, Can",50
Sarah는 매일 피아노를 연습한다.,I'd like to be able to view my family account on my app.,0
Sarah는 새로운 직장을 구했다.,Can you also send me this month's invoice via email?,100
Sarah는 새로운 직장을 구했다.,Can not you me invoice via email?,50
Sarah는 새로운 직장을 구했다.,The meeting is on December 5.,0
Sarah는 지금 휴가 중이다.,Can you please verify and cancel the duplicate payment for me?,100
Sarah는 지금 휴가 중이다.,Can you please verify and cancel kind of the,50
Sarah는 지금 휴가 중이다.,When will the train leave?,0
Sophia는 그림 전시회를 열었다.,Can you check the system to see why the verification code isn't being sent to you?,100
Sophia는 그림 전시회를 열었다.,the Can bewng check isn't not see to you you? sent verification the sysiem code to why,50
Sophia는 그림 전시회를 열었다.,I had a cup of coffee in the morning.,0
Sophia는 매일 피아노를 친다.,Can you reset my internet banking password for me?,100
Sophia는 매일 피아노를 친다.,Can you reset my internet,50
Sophia는 매일 피아노를 친다.,I'd like to know how long it takes to cancel the payment.,0
Sophia는 여행 계획을 세우고 있다.,Can you please make sure the automatic payment for the insurance premium doesn't skip this month?,100
Sophia는 여행 계획을 세우고 있다.,"for payment skip the you month, insurance premium doesn't",50
Sophia는 여행 계획을 세우고 있다.,I watched two movies yesterday.,0
Sophia는 오늘 기분이 좋아 보였다.,Can you set a different amount for your automatic savings each month?,100
Sophia는 오늘 기분이 좋아 보였다.,Can not you set a different different amount for your automatic savings each month,50
Sophia는 오늘 기분이 좋아 보였다.,I'm planning to visit the nearby museum this afternoon.,0
Sophia는 오늘 기분이 좋아 보인다.,Can you return the money that was mistakenly deposited to the person who originally sent it?,100
Sophia는 오늘 기분이 좋아 보인다.,Can you retuwn the money that was not mistakenly,50
Sophia는 오늘 기분이 좋아 보인다.,Can we push it to next Friday?,0
Sophia는 오늘 새로운 프로젝트를 시작했다.,Will you let me know when the government subsidy arrives?,100
Sophia는 오늘 새로운 프로젝트를 시작했다.,Will not you let me actually klow when,50
Sophia는 오늘 새로운 프로젝트를 시작했다.,I'd like to reactivate the payment approval text message service.,0
Sophia는 오늘 회의가 있다.,Can you remind me of my account number again?,100
Sophia는 오늘 회의가 있다.,Can not you remind remind me of my account number again?,50
Sophia는 오늘 회의가 있다.,She writes in her diary every day.,0
Sophia는 요즘 바쁘다.,Can you tell me why my account is locked?,100
Sophia는 요즘 바쁘다.,locked my you why account Can me is,50
